userId,itemId,rating
A0028518312V9G9GA1SDL,B0001FTVD6,5.0
A0028518312V9G9GA1SDL,B0002MDTVS,5.0
A0103849GBVWICKXD4T6,B0002GZNQI,4.0
A0103849GBVWICKXD4T6,B000FVZUFO,3.0
A0108987Z2DKD6QAJ8XY,B000AAGM0M,4.0
A01566782ZS7DBXU5Y5ZI,B005EHIMMC,4.0
A031982023UPCYJ5NSSH7,B001EC5ECW,3.0
A03893431HA9UH9CFEB21,B0002FOVO4,5.0
A04644952AJMFWHNHPK4T,B00119MJM6,4.0
A05039072BTS8XOPJKBXB,B003VWJ2K8,5.0
A05708741BDCLHZJR0JFG,B000BZG0C6,5.0
A070192029LVGMKAZQKT2,B0002KZHP6,5.0
A070192029LVGMKAZQKT2,B0002TKL94,5.0
A0890119SIO56RPW13XE,B003VWJ2K8,5.0
A08909732OGLEJRK2L4E6,B00600QSS2,5.0
A09109152HKAJDLWWV6HV,B0002F5G6Q,5.0
A09109152HKAJDLWWV6HV,B0002F7A06,5.0
A10044ECXDUVKS,B002GYWBIM,5.0
A100BB8D2BVA20,B001D81R9Q,5.0
A100BB8D2BVA20,B0029BS3GG,1.0
A100BB8D2BVA20,B009JA1XDU,5.0
A100UQZ9JI26KX,B0002GFSJK,5.0
A100XFMUAA2NF8,B0002FOCKC,5.0
A1018ZW6IPSI7Y,B00006HO3L,4.0
A101C99CG8EFUH,B001BM7TY6,4.0
A101JMMLX8K4NY,B002KG9LX4,4.0
A101VSPH78P5VH,B005SN73LI,5.0
A102LR8KJE6UZZ,B0002CZTIO,5.0
A102MK78XH84JN,B0002DV7ZM,5.0
A102OOT12PLJ4N,B0002KZJB8,5.0
A102OOT12PLJ4N,B001UNVIY8,4.0
A102XDGS8UAPD9,B003HGF9U0,5.0
A1031R8HD3E4GL,B00CFKLBQA,5.0
A103AQM2D30NQ,B007X4ECRI,3.0
A103QWBT5IV9PP,B0002E3GY6,3.0
A103QWBT5IV9PP,B0002F5BG6,4.0
A103ZG6ASSR7UT,B004SRTKOI,5.0
A10471FSILZ25C,B001T3H7YE,4.0
A10471FSILZ25C,B004MVZ4XG,4.0
A1047NOJFS75Z0,B000S5Q2EK,1.0
A1047NOJFS75Z0,B0023C9N4C,1.0
A1047NOJFS75Z0,B0026P4120,5.0
A104VALKZUUS5E,B002IJ00YC,4.0
A10584T58O3B5Y,B0002M6CVC,4.0
A105JLNR2RT5NY,B003HZWTFY,1.0
A1068HDLR5V3H8,B003GEJ5J4,3.0
A106EVM8SM16CB,B0002E1G5C,5.0
A107K10JTO8NSH,B0002D0Q7W,4.0
A107K10JTO8NSH,B003P0ZWOQ,5.0
A107LO7H1TYNM6,B00A716FB0,5.0
A107Q4OMXSWSYO,B00CUJFXQA,2.0
A107XSTQFGP104,B003VOBLDW,3.0
A1086UFOXW96NA,B005VLWHP4,4.0
A1088P1C236FZE,B00186N5T8,5.0
A1088P1C236FZE,B005TJUP7K,5.0
A108AVZFCZ3UWD,B0079ND4EK,5.0
A108RP07Y6GDO0,B000OR89A2,4.0
A108XMMQ714KRQ,B0002E3830,3.0
A109ME7C09HM2M,B004XNK7AI,5.0
A109V0DVE802H3,B0063GJINU,3.0
A109YKNDLGXCYF,B002UUOEWS,5.0
A109YKNDLGXCYF,B00E34M35E,5.0
A10AO6VZAM4DJ5,B0018TC3I4,5.0
A10APIDAZISWQF,B0045ICFM4,3.0
A10APIDAZISWQF,B005M35BSQ,5.0
A10APIDAZISWQF,B00872JV2G,3.0
A10BLHUDQJ2H5K,B0038N8ORM,5.0
A10BRX9R9VBGTQ,B000OLVXP6,5.0
A10C0247RZ9BLX,B000B6N69U,5.0
A10CNHUJLYJYQP,B000CCU8CQ,5.0
A10D4WQG4CLPPQ,B0002D01KO,5.0
